-3.914070103819246,-47.78861319527867,-13.938297703925038,3.2990240696005424,68.7829727011064,0.4363173883944419,
-4.026662025407826,-47.71632241204185,-14.067454982677173,3.3930472524724538,68.94153567662066,0.45999804777504366,
-4.139253946996406,-47.64403162880502,-14.19661140765494,3.487070221900773,69.10010548232987,0.48367876051654335,
-4.251845868584985,-47.57173743047072,-14.325768686407075,3.5810934047726843,69.25866845784412,0.5073594198971451,
-4.3644377901735645,-47.499446647233896,-14.45492596515921,3.675116160757412,69.41723826355333,0.5310400792777468,
-4.477029711762144,-47.4271524488996,-14.58408153636261,3.7691393436293232,69.57580123906759,0.5547207920192465,
-4.589621633350724,-47.35486166566277,-14.713238815114746,3.8631620996140503,69.7343710447768,0.5784014513998482,
-4.702213554939304,-47.282570882425944,-14.84239609386688,3.9571852824859617,69.89293402029105,0.6020821107804499,
-4.814805476527884,-47.210276684091646,-14.971553372619015,4.051208465357873,70.05149699580531,0.6257628235219496,
-4.927397398116463,-47.137985900854815,-15.10071065137115,4.1452312213426,70.21006680151451,0.6494434829025513,
-5.039989319705043,-47.06569170252052,-15.22986622257455,4.2392544042145115,70.36862977702877,0.673124142283153,
-5.152581241293623,-46.993400919283694,-15.359023501326686,4.3332771601992395,70.52719958273798,0.6968048550246527,
-5.265173162882203,-46.92111013604686,-15.48818078007882,4.42730034307115,70.68576255825224,0.7204855144052544,
-5.376533514945802,-46.861298118964015,-15.634570640662636,4.5180744875879055,70.815495280928,0.7721055664328648,
-5.487893867009402,-46.801489516978634,-15.780958793697717,4.608848205217478,70.94522117340883,0.823725618460475,
-5.599254219073002,-46.74168091499325,-15.927348654281534,4.699621922847049,71.07494706588966,0.8753456704880853,
-5.710614571136601,-46.6818688979104,-16.073736807316614,4.790396067363805,71.20467295837048,0.9269657758765936,
-5.821974923200201,-46.62206029592502,-16.22012666790043,4.881169784993377,71.3343988508513,0.9785858279042038,
-5.9333352752638,-46.562251693939636,-16.366516528484247,4.971943929510132,71.46412474333214,1.0302058799318141,
-6.0446956273274,-46.50243967685679,-16.51290468151933,5.062717647139704,71.59385063581296,1.0818259319594243,
-6.156055979390999,-46.44263107487141,-16.659294542103144,5.153491364769276,71.72358335848872,1.1334459839870346,
-6.267416331454599,-46.38282247288602,-16.805682695138227,5.244265509286031,71.85330925096955,1.185066036014645,
-6.378776683518198,-46.32301045580317,-16.952072555722044,5.335039226915603,71.98303514345038,1.2366860880422552,
-6.490137035581798,-46.26320185381779,-17.09846241630586,5.425813371432358,72.1127610359312,1.2883061400698654,
-6.601497387645397,-46.20339325183241,-17.24485056934094,5.51658708906193,72.24248692841202,1.3399261920974757,
-6.712857739708997,-46.14358464984703,-17.391240429924757,5.607360806691502,72.37221282089286,1.391546244125086,
-6.82421851865978,-46.08377263276417,-17.537628582959837,5.6981349512082575,72.50194554356862,1.4431662961526963,
-6.935578870723379,-46.02396403077879,-17.684018443543653,5.788908668837829,72.63167143604944,1.4947863481803065,
-7.046939222786979,-45.96415542879341,-17.830406596578737,5.879682813354584,72.76139732853026,1.5464064002079168,
-7.158299574850578,-45.90434341171056,-17.976796457162553,5.970456530984157,72.8911232210111,1.5980264522355272,
-7.269659926914178,-45.84453480972518,-18.123186317746367,6.061230248613728,73.02084911349192,1.6496465042631374,
-7.381020278977777,-45.7847262077398,-18.26957447078145,6.1520043931304835,73.15057500597275,1.7012665562907476,
-7.492380631041377,-45.724914190656946,-18.415964331365267,6.242778110760055,73.28030772864851,1.7528866083183579,
-7.603740983104976,-45.665105588671565,-18.562352484400346,6.33355225527681,73.41003362112934,1.8045067670677641,
-7.715101335168576,-45.605296986686184,-18.708742344984163,6.424325972906383,73.53975951361016,1.8561268190953744,
-7.826461687232175,-45.54548496960333,-18.85513220556798,6.515100117423138,73.66948540609098,1.9077468711229848,
-7.937822039295775,-45.48567636761795,-19.001520358603063,6.6058738350527095,73.79921129857182,1.959366923150595,
-8.049182391359375,-45.42586776563257,-19.147910219186876,6.696647552682282,73.92893719105264,2.0109869751782052,
-8.160542743422974,-45.366059163647186,-19.29429837222196,6.787421697199037,74.05866991372841,2.0626070272058157,
-8.271903095486573,-45.30624714656434,-19.440688232805776,6.878195414828609,74.18839580620923,2.1142270792334257,
-8.383263447550174,-45.24643854457896,-19.587078093389593,6.968969559345364,74.31812169869006,2.165847131261036,
-8.494623799613773,-45.18662994259358,-19.733466246424673,7.0597432769749355,74.44784759117088,2.2174671832886466,
-8.605984151677372,-45.12681792551072,-19.87985610700849,7.150516994604508,74.5775734836517,2.2690872353162566,
-8.717344503740971,-45.06700932352534,-20.02624426004357,7.241290712234079,74.70729937613254,2.320707287343867,
-8.828704855804572,-45.00720072153996,-20.172634120627386,7.332064856750835,74.83703209880831,2.372327339371477,
-8.940065207868171,-44.94738870445711,-20.319023981211203,7.42283900126759,74.96675799128913,2.4239473913990874,
-9.051426413706137,-44.88758010247172,-20.465412134246286,7.513613145784346,75.09648388376995,2.475567443426698,
-9.162786765769738,-44.82777150048634,-20.6118019948301,7.604386436526734,75.22620977625078,2.527187495454308,
-9.274147117833337,-44.76796289850096,-20.758190147865182,7.695160581043489,75.3559356687316,2.5788075474819183,
-9.386501263260595,-44.72911616478408,-20.94016703163113,7.782661354635618,75.43698959207546,2.682734513015715,
-9.498855408687852,-44.6902694310672,-21.12214391539708,7.870162982002114,75.51803668522439,2.7866614785495125,
-9.61120955411511,-44.65142269735033,-21.304120799163027,7.957663755594243,75.59908377837331,2.8905884440833094,
-9.723564553316736,-44.61257596363345,-21.486097682928975,8.045164529186371,75.68013770171717,2.9945154096171063,
-9.835918698743994,-44.573729229916566,-21.66807456669492,8.132666156552867,75.7611847948661,3.0984425885944953,
-9.948272844171251,-44.534882496199685,-21.850051450460867,8.220166930144996,75.84223188801502,3.202369554128292,
-10.060626989598509,-44.496035762482805,-22.032028334226816,8.307667703737126,75.92328581135888,3.3062965196620895,
-10.172981988800133,-44.457189028765924,-22.214005217992764,8.395169331103622,76.0043329045078,3.4102234851958864,
-10.285336134227391,-44.418342295049044,-22.39598210175871,8.48267010469575,76.08538682785166,3.5141504507296837,
-10.397690279654649,-44.37949556133216,-22.57795898552466,8.570170878287879,76.16643392100059,3.6180776297070723,
-10.510044425081906,-44.34064882761528,-22.759935869290608,8.657672505654375,76.24748101414951,3.7220045952408696,
-10.622399424283532,-44.30180209389841,-22.941912753056556,8.745173279246504,76.32853493749337,3.8259315607746665,
-10.73475356971079,-44.26295536018153,-23.1238896368225,8.832674052838632,76.4095820306423,3.9298585263084633,
-10.847107715138048,-44.22410862646465,-23.30586652058845,8.920175680205128,76.49062912379121,4.03378549184226,
-10.959461860565305,-44.18526189274777,-23.487843404354397,9.007676453797258,76.57168304713508,4.1377124573760575,
-11.07181685976693,-44.14641515903089,-23.669820288120345,9.095177227389385,76.65273014028399,4.241639422909855,
-11.184171005194187,-44.10756842531401,-23.851797171886293,9.182678854755881,76.73377723343292,4.345566388443651,
-11.296525150621445,-44.068721691597126,-24.03377405565224,9.27017962834801,76.81483115677678,4.449493353977449,
-11.408880149823071,-44.029874957880246,-24.21575093941819,9.35768040194014,76.8958782499257,4.553420319511246,
-11.521234295250329,-43.991028224163365,-24.397727823184137,9.445182029306636,76.97693217326956,4.657347285045042,
-11.633588440677586,-43.952181490446485,-24.579704706950086,9.532682802898764,77.05797926641849,4.76127425057884,
-11.745942586104844,-43.91333475672961,-24.76168159071603,9.620183576490893,77.13902635956741,4.865201216112637,
-11.858297585306468,-43.87448802301273,-24.94365847448198,9.70768520385739,77.22008028291127,4.969128181646433,
-11.970651730733726,-43.83564128929585,-25.125635358247926,9.795185977449519,77.3011273760602,5.073055147180231,
-12.083005876160986,-43.79679455557897,-25.30761053446514,9.882686751041646,77.38217446920912,5.176982112714028,
-12.195360021588243,-43.75794782186209,-25.48958741823109,9.970188378408142,77.46322839255298,5.2809090782478245,
-12.307715020789868,-43.71910108814521,-25.671564301997037,10.057689152000272,77.5442754857019,5.384836043781622,
-12.420069166217125,-43.68025435442833,-25.85354118576298,10.1451899255924,77.62532257885083,5.488763009315419,
-12.532423311644383,-43.64140762071145,-26.03551806952893,10.232691552958896,77.70637650219469,5.592689974849216,
-12.64477745707164,-43.60256088699457,-26.217494953294878,10.320192326551025,77.78742359534361,5.696616940383013,
-12.757132456273267,-43.563714153277694,-26.399471837060826,10.407693100143154,77.86847751868747,5.800544332803994,
-12.869486601700524,-43.52486741956081,-26.581448720826774,10.49519472750965,77.9495246118364,5.904471298337791,
-12.981840747127782,-43.48602068584393,-26.763425604592722,10.582695501101778,78.0305717049853,6.008398263871588,
-13.09419489255504,-43.44717395212705,-26.94540248835867,10.670196274693907,78.11162562832918,6.112325229405385,
-13.206549891756664,-43.40832721841017,-27.12737937212462,10.757697902060404,78.19267272147809,6.216252194939182,
-13.318904037183922,-43.36948048469329,-27.309356255890567,10.845198675652533,78.27371981462701,6.320179160472979,
-13.426498390512903,-43.35769156822818,-27.524147103693316,10.924165974442458,78.29242771856558,6.480990550783799,
-13.53409359761625,-43.34590265176306,-27.738937951496066,11.003134127006753,78.31113562250412,6.641802367981803,
-13.641687950945231,-43.33411373529795,-27.953730506847553,11.082101425796678,78.32983669624774,6.8026137582926225,
-13.749282304274212,-43.32232481883284,-28.168521354650306,11.161068724586604,78.3485446001863,6.963425148603443,
-13.85687751137756,-43.31053248727025,-28.383312202453055,11.240036877150898,78.36725250412485,7.124236965801447,
-13.96447186470654,-43.29874357080514,-28.59810305025581,11.319004175940824,78.38595357786848,7.2850483561122665,
-14.072066218035522,-43.28695465434003,-28.812893898058558,11.39797147473075,78.40466148180703,7.445860173310271,
-14.179660571364503,-43.275165737874914,-29.027686453410045,11.476939627295044,78.42336938574559,7.606671990508274,
-14.28725577846785,-43.2633768214098,-29.24247559366406,11.55590692608497,78.44207728968414,7.767482953931911,
-14.394850985571198,-43.251587904944685,-29.457268149015547,11.634874224874897,78.46077836342775,7.928294771129915,
-14.502445338900179,-43.239795573382104,-29.672060704367034,11.71384237743919,78.47948626736631,8.089106588327919,
-14.61003969222916,-43.22800665691699,-29.88684984462105,11.792809676229117,78.49819417130486,8.249917551751555,
-14.71763404555814,-43.216217740451874,-30.101642399972533,11.87177782879341,78.51689524504847,8.410729368949559,
-14.825228398887122,-43.20442882398676,-30.31643154022655,11.950745127583337,78.53560314898704,8.571541186147563,
-14.932822752216103,-43.192639907521645,-30.531224095578036,12.029712426373262,78.55431105292558,8.732352149571199,
-15.040417105545083,-43.18084757595906,-30.746013235832052,12.108680578937557,78.57301212666921,8.893163966769203,
-15.148013166422798,-43.16905865949395,-30.96080579118354,12.187647877727482,78.59172003060776,9.053975783967205,
-15.255607519751779,-43.157269743028834,-31.175598346535025,12.266615176517409,78.61042793454632,9.21478760116521,
-15.36320187308076,-43.14548082656372,-31.39038748678904,12.345583329081702,78.62912900828994,9.375598564588847,
-15.47079622640974,-43.133691910098605,-31.60518004214053,12.424550627871628,78.64783691222848,9.53641038178685,
-15.578390579738722,-43.12189957853602,-31.819969182394544,12.503517926661555,78.66654481616705,9.697222198984853,
-15.685984933067703,-43.11011066207091,-32.03476173774603,12.582486079225848,78.68524588991066,9.858033162408491,
-15.793580993945417,-43.098321745605794,-32.24955429309752,12.661453378015775,78.70395379384922,10.018844979606493,
-15.901175347274398,-43.08653282914068,-32.46434343335153,12.740420676805702,78.72266169778777,10.179656796804498,
-16.008769700603377,-43.07474391267557,-32.67913598870302,12.819388829369995,78.74136277153139,10.340467760228135,
-16.116364053932358,-43.06295158111298,-32.89392512895704,12.898356128159921,78.76007067546995,10.501279577426137,
-16.22395840726134,-43.05116266464787,-33.10871768430852,12.977323426949846,78.7787785794085,10.662091394624142,
-16.33155276059032,-43.03937374818276,-33.32351023966001,13.056291579514141,78.79747965315211,10.822903211822146,
-16.37303765710248,-43.087191942952316,-33.4898254864303,13.076792409624245,78.68330611454792,11.011192903260678,
-16.4145208460659,-43.13500672262441,-33.65614073320059,13.097293239734348,78.56912574574878,11.19948259469921,
-16.45600574257806,-43.18282491739397,-33.82245939506834,13.117794923618819,78.45495220714459,11.38777313991211,
-16.497488931541483,-43.23063969706606,-33.98877464183863,13.138295753728922,78.34077183834546,11.576062831350644,
-16.538973828053642,-43.27845789183562,-34.155093303706394,13.158796583839026,78.22659829974126,11.764352522789176,
-16.580457017017064,-43.32627267150771,-34.32140855047668,13.179298267723498,78.11241793094213,11.952642214227708,
-16.621941913529223,-43.37409086627727,-34.487727212344446,13.199799097833601,77.99823756214299,12.140932759440608,
-16.66342681004138,-43.42190906104683,-34.654042459114734,13.220299927943705,77.8840640235388,12.32922245087914,
-16.704909999004805,-43.46972384071893,-34.82036112098249,13.240801611828175,77.76988365473966,12.517512142317672,
-16.74639489551696,-43.51754203548848,-34.98667636775278,13.26130244193828,77.65571011613547,12.705802687530573,
-16.787878084480386,-43.56535681516058,-35.15299502962054,13.281803272048384,77.54152974733633,12.894092378969106,
-16.829362980992542,-43.61317500993014,-35.31931027639083,13.302304955932854,77.42735620873214,13.082382070407638,
-16.870846169955964,-43.660989789602226,-35.48562552316112,13.322805786042958,77.313175839933,13.270672615620539,
-16.912331066468123,-43.70880798437179,-35.65194418502888,13.343306616153061,77.19899547113387,13.458962307059071,
-16.953814255431546,-43.75662617914135,-35.81825943179917,13.363807446263165,77.08482193252966,13.647251998497604,
-16.995299151943705,-43.80444095881344,-35.984578093666926,13.384309130147637,76.97064156373054,13.835542543710503,
-17.036782340907127,-43.852259153583,-36.15089334043722,13.40480996025774,76.85646802512633,14.023832235149035,
-17.078267237419286,-43.90007393325509,-36.31721200230498,13.425310790367844,76.7422876563272,14.212121926587567,
-17.11975042638271,-43.94789212802465,-36.483527249075266,13.445812474252314,76.628114117723,14.400412471800468,
-17.161235322894868,-43.99570690769674,-36.64984591094303,13.46631330436242,76.51393374892388,14.588702163239,
-17.20271851185829,-44.043525102466305,-36.81616115771332,13.486814134472523,76.39975338012474,14.776991854677533,
-17.24420340837045,-44.09134329723586,-36.98247981958107,13.507315818356993,76.28557984152054,14.965281546116065,
-17.18556447726841,-44.261497113562,-36.98215880041893,13.447619060813741,76.09851446252486,15.089176159667522,
-17.126927253715106,-44.431650929888136,-36.981837781256786,13.387923157044858,75.91145591372413,15.213070773218979,
-17.068288322613068,-44.60180474621428,-36.98151676209464,13.328227253275973,75.72439053472846,15.336965386770437,
-17.00964939151103,-44.77195856254041,-36.9811957429325,13.26853134950709,75.53733198592772,15.460860000321894,
-16.951012167957728,-44.942112378866554,-36.980874723770356,13.208835445738204,75.35026660693204,15.584752906324615,
-16.89237323685569,-45.11226619519269,-36.98055370460821,13.14913954196932,75.1632080581313,15.708647519876072,
-16.83373430575365,-45.282416596421356,-36.98023268544607,13.089443638200436,74.97614267913563,15.832542133427529,
-16.775095374651613,-45.4525704127475,-36.979911666283925,13.029747734431552,74.7890841303349,15.956436746978985,
-16.71645815109831,-45.62272422907363,-36.97959064712178,12.9700509768883,74.60201875133922,16.080331360530444,
-16.65781921999627,-45.79287804539977,-36.97926962795964,12.910355073119415,74.41496020253848,16.2042259740819,
-16.59918028889423,-45.96303186172591,-36.978948608797495,12.850659169350532,74.22789482354281,16.328120587633357,
-16.54054306534093,-46.133185678052044,-36.97862758963535,12.790963265581647,74.04082944454713,16.45201349363608,
-16.481904134238892,-46.303339494378186,-36.9783065704732,12.731267361812764,73.8537708957464,16.575908107187537,
-16.423265203136854,-46.47349331070432,-36.97798555131106,12.671571458043879,73.66670551675072,16.699802720738994,
-16.36462797958355,-46.64364712703046,-36.977664532148914,12.611875554274995,73.47964696794999,16.82369733429045,
-16.30598904848151,-46.8138009433566,-36.97734351298677,12.552178796731743,73.2925815889543,16.947591947841907,
-16.247350117379472,-46.98395475968274,-36.97702249382463,12.492482892962858,73.10552304015357,17.071486561393364,
-16.18871289382617,-47.15410857600887,-36.976701474662484,12.432786989193975,72.9184576611579,17.19538117494482,
-16.130073962724133,-47.32426239233501,-36.97638045550034,12.37309108542509,72.73139911235717,17.319274080947544,
-16.071435031622094,-47.49441620866115,-36.9760594363382,12.313395181656206,72.54433373336148,17.443168694499,
-16.01279780806879,-47.664570024987285,-36.97573841717605,12.253699277887321,72.35727518456075,17.567063308050457,
-15.954158876966753,-47.834723841313426,-36.97541739801391,12.194003374118438,72.17020980556508,17.690957921601914,
-15.864273511566465,-48.02832913196342,-36.85082098193244,12.116955360106436,72.06304404696853,17.697272436823233,
-15.774386438617443,-48.221931007515934,-36.72622115075352,12.039907346094433,71.95587828837199,17.703588659593287,
-15.684501073217154,-48.415536298165925,-36.60162473467205,11.96285933208243,71.84871252977544,17.709903174814606,
-15.594615707816866,-48.60913817371844,-36.47702490349312,11.885811318070429,71.7415467711789,17.716219397584663,
-15.504728634867844,-48.80274346436843,-36.35242507231418,11.808763304058427,71.63438101258235,17.722533912805982,
-15.414843269467555,-48.99634533992095,-36.227828656232724,11.731715290046425,71.52721525398582,17.728850135576035,
-15.324957904067267,-49.18995063057094,-36.10322882505379,11.654667276034422,71.42004949538926,17.735164650797355,
-15.23507253866698,-49.383552506123465,-35.978632408972324,11.577620115796789,71.31288373679273,17.74148087356741,
-15.145185465717956,-49.57715779677345,-35.8540325777934,11.500572101784785,71.20571797819618,17.74779538878873,
-15.055300100317668,-49.77075967232597,-35.729432746614464,11.423524087772783,71.09855221959964,17.754111611558784,
-14.965414734917381,-49.96436154787849,-35.604836330533,11.346476073760781,70.99138646100309,17.760426126780104,
-14.875527661968357,-50.15796683852848,-35.48023649935406,11.26942805974878,70.88422070240655,17.766742349550157,
-14.785642296568069,-50.351568714081004,-35.355640083272604,11.192380045736776,70.77705494381,17.773056864771476,
-14.695756931167782,-50.54517400473099,-35.23104025209367,11.115332031724774,70.66988918521346,17.779373087541533,
-14.605869858218758,-50.73877588028351,-35.10644383601221,11.038284017712773,70.56272342661691,17.785687602762852,
-14.515984492818472,-50.9323811709335,-34.98184400483328,10.961236857475138,70.45555766802038,17.792003825532905,
-14.426099127418183,-51.12598304648602,-34.857244173654344,10.884188843463136,70.34839190942382,17.798318340754225,
-14.336213762017895,-51.31958833713601,-34.73264775757288,10.807140829451134,70.24122615082729,17.80463456352428,
-14.24632754284324,-51.51319021268853,-34.608047926393944,10.730092815439132,70.13406039223074,17.8109490787456,
-14.156441323668584,-51.70679550333852,-34.483451510312484,10.653044801427129,70.0268946336342,17.817265301515654,
-14.06655510449393,-51.900397378891036,-34.35885167913355,10.575996787415127,69.91972887503766,17.823579816736974,
-13.97666973909364,-52.09400266954103,-34.23425184795462,10.498948773403125,69.81256311644111,17.829896039507027,
-13.886783519918986,-52.28760454509355,-34.10965543187316,10.421900759391123,69.70539735784457,17.836210554728346,
-13.796898154518697,-52.481209835743535,-33.985055600694224,10.344852745379121,69.59823159924802,17.842526777498403,
-13.707011935344042,-52.67481171129606,-33.86045918461276,10.267805585141486,69.49106584065149,17.848841292719722,
-13.617125716169387,-52.868413586848575,-33.73585935343383,10.190757571129485,69.38390008205494,17.855157515489775,
-13.5272403507691,-53.062018877498566,-33.6112595222549,10.113709557117481,69.2767343234584,17.861472030711095,
-13.437354131594445,-53.25562075305109,-33.48666310617343,10.03666154310548,69.16956856486185,17.86778825348115,
-13.347468766194156,-53.449226043701074,-33.3620632749945,9.959613529093478,69.06240280626531,17.87410276870247,
-13.257582547019501,-53.6428279192536,-33.23746685891304,9.882565515081476,68.95523704766876,17.880418991472524,
-13.167696327844846,-53.83643320990359,-33.112867027734104,9.805517501069474,68.84807128907222,17.886733506693844,
-13.077810962444557,-54.030035085456106,-32.98827061165264,9.72846948705747,68.74090553047567,17.893049729463897,
-12.987924743269902,-54.2236403761061,-32.86367078047371,9.651421473045469,68.63373977187914,17.899364244685216,
-12.898039377869614,-54.417242251658614,-32.73907094929478,9.574374312807834,68.52657401328258,17.905680467455273,
-12.808153158694958,-54.610847542308605,-32.61447453321331,9.497326298795832,68.41940825468605,17.911994982676593,
-12.71826779329467,-54.80444941786112,-32.48987470203438,9.42027828478383,68.3122424960895,17.918311205446646,
-12.628381574120015,-54.99805470851111,-32.36527828595292,9.343230270771828,68.20507673749296,17.924625720667965,
-12.53849535494536,-55.19165658406364,-32.240678454773985,9.266182256759825,68.09791097889641,17.93094194343802,
-12.448609989545073,-55.38526187471362,-32.11607862359505,9.189134242747823,67.99074522029987,17.93725645865934,
-12.358723770370416,-55.578863750266144,-31.991482207513588,9.112086228735821,67.88357946170332,17.943572681429394,
-12.271946997441846,-55.74860092470099,-31.828343001390042,9.042511301761706,67.84164206477644,17.888613517850867,
-12.185169370738908,-55.91833468403836,-31.665207210363963,8.97293637478759,67.79970466784955,17.83365435427234,
-12.098391744035972,-56.08807185847321,-31.502068004240417,8.903361447813475,67.75776727092267,17.77869348314508,
-12.0116149711074,-56.25780561781058,-31.33892879811687,8.83378652083936,67.71582987399579,17.723734319566553,
-11.924837344404464,-56.427542792245426,-31.175793007090792,8.764211593865245,67.67389930726385,17.668775155988023,
-11.838059717701526,-56.5972765515828,-31.012653800967247,8.694636666891128,67.63196191033697,17.613815992409496,
-11.751282944772957,-56.767013726017645,-30.8495145948437,8.625061739917014,67.59002451341009,17.55885682883097,
-11.664505318070018,-56.93674748535502,-30.68637880381762,8.555486812942899,67.5480871164832,17.50389595770371,
-11.57772769136708,-57.10648465978987,-30.523239597694076,8.485911885968783,67.50614971955632,17.44893679412518,
-11.49095091843851,-57.27621841912724,-30.360103806667997,8.416336958994668,67.46421232262944,17.393977630546654,
-11.404173291735573,-57.44595559356209,-30.19696460054445,8.346762032020552,67.42227492570255,17.339018466968128,
-11.317395665032635,-57.61569276799693,-30.033825394420905,8.277187105046437,67.38034435897062,17.2840593033896,
-11.230618892104065,-57.785423112236835,-29.870689603394826,8.20761217807232,67.33840696204373,17.229098432262337,
-11.143841265401127,-57.955160286671685,-29.70755039727128,8.138037251098206,67.29646956511685,17.17413926868381,
-11.05706363869819,-58.12489746110653,-29.544411191147734,8.068462324124091,67.25453216818997,17.119180105105283,
-10.97028686576962,-58.29463463554137,-29.381275400121655,7.998887397149975,67.21259477126308,17.064220941526756,
-10.883509239066683,-58.46436497978128,-29.21813619399811,7.92931247017586,67.1706573743362,17.00926177794823,
-10.796731612363745,-58.63410215421612,-29.05499698787456,7.859737543201745,67.12871997740932,16.95430090682097,
-10.709954839435175,-58.803839328650966,-28.891861196848485,7.790162616227629,67.08678258048243,16.89934174324244,
-10.623177212732237,-58.97357650308581,-28.72872199072494,7.720587689253514,67.0448520137505,16.844382579663915,
-10.5363995860293,-59.14330684732572,-28.565584492150126,7.651012762279398,67.00291461682362,16.789423416085384,
-10.44962281310073,-59.31304402176056,-28.402446993575314,7.581437835305283,66.96097721989673,16.734464252506857,
-10.362845186397792,-59.482781196195404,-28.2393094950005,7.511862908331167,66.91903982296985,16.679503381379597,
-10.276067559694853,-59.65251837063025,-28.076170288876956,7.442287981357053,66.87710242604297,16.62454421780107,
-10.189290786766284,-59.822248714870156,-27.913032790302143,7.372713054382937,66.83516502911608,16.569585054222543,
-10.102513160063346,-59.991985889305,-27.74989529172733,7.303138127408822,66.7932276321892,16.514625890644016,
-10.01573553336041,-60.16172306373984,-27.58675779315252,7.233562346660339,66.75129023526232,16.45966672706549,
-9.928958760431838,-60.33146023817469,-27.423618587028972,7.163987419686223,66.70935966853038,16.404705855938225,
-9.842181133728902,-60.501190582414594,-27.26048108845416,7.094412919599292,66.6674222716035,16.349746692359698,
-9.755403507025964,-60.67092775684944,-27.097343589879348,7.0248379926251765,66.62548487467662,16.29478752878117,
-9.668626734097394,-60.84066493128429,-26.934204383755798,6.955263065651061,66.58354747774973,16.239828365202644,
-9.581849107394456,-61.01040210571913,-26.771066885180986,6.8856881386769455,66.54161008082285,16.184869201624117,
-9.495071480691518,-61.18013244995903,-26.607929386606177,6.81611321170283,66.49967268389597,16.129908330496857,
-9.408294707762948,-61.34986962439388,-26.444791888031364,6.746538284728715,66.45773528696908,16.07494916691833,
-9.32151708106001,-61.519606798828725,-26.281652681907815,6.676962930867416,66.41580472023715,16.019990003339803,
