-11.618713983648675,-40.840020241872956,-25.196676215810875,12.978429064755636,63.622651141397895,9.10437152355196,
-11.820461720440596,-40.71271565349809,-25.401653781034685,13.150141019302286,63.6322270747027,9.224827133951512,
-12.022209457232517,-40.58541106512322,-25.606629638709762,13.321852973848936,63.6418030080075,9.345282744351067,
-12.223957194024438,-40.45810647674835,-25.811605496384836,13.493564074621219,63.65137211111736,9.465739208524989,
-12.425705784590726,-40.33079847327601,-26.016583061608646,13.665276029167869,63.66094804442216,9.586194818924541,
-12.627453521382646,-40.20349388490114,-26.221558919283723,13.836987983714518,63.670523977726965,9.706650429324096,
-12.829201258174567,-40.07618929652627,-26.426536484507533,14.008699938261168,63.68009308083683,9.827106893498017,
-13.03094899496649,-39.948884708151404,-26.631512342182607,14.180411892807818,63.689669014141636,9.94756250389757,
-13.232696731758411,-39.82158011977654,-26.836489907406417,14.352122993580101,63.69924494744644,10.068018114297125,
-13.434444468550332,-39.69427553140167,-27.041465765081494,14.523835801901118,63.7088140505563,10.188474578471046,
-13.636192205342253,-39.5669709430268,-27.246443330305304,14.695546902673401,63.7183899838611,10.3089301888706,
-13.83794079590854,-39.43966635465193,-27.451419187980378,14.867259710994418,63.7279659171659,10.429385799270154,
-14.039688532700461,-39.312361766277064,-27.656395045655454,15.038970811766701,63.73753502027577,10.549842263444075,
-14.241436269492382,-39.185057177902195,-27.861372610879265,15.210683620087718,63.747110953580574,10.670297873843628,
-14.443184860058672,-39.057752589527325,-28.066348468554338,15.38239472086,63.756686886885376,10.790753484243183,
-14.644931743076224,-38.93044800115246,-28.27132603377815,15.554105821632284,63.76625598999524,10.911209948417104,
-14.846680333642514,-38.803143412777594,-28.476301891453225,15.7258186299533,63.77583192330004,11.031665558816657,
-15.048427216660066,-38.675838824402724,-28.681279456677036,15.897529730725584,63.78540785660484,11.152121169216212,
-15.250175807226356,-38.548534236027855,-28.886257021900846,16.069242539046602,63.79497695971471,11.272577633390132,
-15.451922690243908,-38.421229647652986,-29.091231172027186,16.240953639818883,63.80455289301951,11.393033243789686,
-15.653671280810197,-38.293925059278116,-29.296208737250996,16.412666448139902,63.814128826324314,11.51348885418924,
-15.855419871376485,-38.16662047090325,-29.501186302474807,16.584377548912183,63.823697929434175,11.63394531836316,
-16.05716675439404,-38.039315882528385,-29.706160452601146,16.756088649684465,63.83327386273898,11.754400928762715,
-16.25891534496033,-37.912011294153515,-29.911138017824957,16.927801458005483,63.84284979604378,11.874856539162268,
-16.46066222797788,-37.784706705778646,-30.116115583048767,17.099512558777764,63.85241889915365,11.99531300333619,
-16.66241081854417,-37.65740211740378,-30.321093148272578,17.271225367098783,63.86199483245845,12.115768613735744,
-16.864157701561723,-37.53009752902891,-30.526067298398917,17.442936467871068,63.87157076576325,12.236224224135297,
-17.065906292128012,-37.40278952555657,-30.731044863622728,17.614649276192083,63.88113986887311,12.356680688309218,
-17.2676548826943,-37.2754849371817,-30.936022428846538,17.786360376964367,63.890715802177915,12.477136298708773,
-17.469401765711854,-37.14818034880683,-31.14099999407035,17.95807147773665,63.900284905287776,12.597592762882694,
-17.671150356278144,-37.02087576043196,-31.34597414419669,18.129784286057667,63.90986083859258,12.718048373282247,
-17.872897239295696,-36.8935711720571,-31.5509517094205,18.30149538682995,63.91943677189739,12.838503983681802,
-18.074645829861986,-36.76626658368223,-31.75592927464431,18.473208195150967,63.92900587500725,12.958960447855723,
-18.27639442042827,-36.63896199530736,-31.96090342477065,18.64491929592325,63.93858180831205,13.079416058255276,
-18.582329097048866,-36.53985586673911,-32.12047726913592,18.77859645617642,63.946033550990755,13.173189512124722,
-18.88826548121819,-36.44074973817086,-32.28005111350119,18.912271908880857,63.95349212386439,13.266963819768534,
-19.19420186538752,-36.34164702470008,-32.43962154276898,19.045947361585295,63.9609438665431,13.36073727363798,
-19.500138249556848,-36.24254089613183,-32.59919538713425,19.179624521838466,63.968395609221794,13.454511581281794,
-19.80607292617744,-36.143434767563576,-32.75876923149952,19.3132999745429,63.9758473519005,13.548285888925607,
-20.112009310346767,-36.044328638995324,-32.918339660767316,19.44697713479607,63.9832990945792,13.642059342795053,
-20.417945694516096,-35.94522251042707,-33.077913505132585,19.58065258750051,63.9907508372579,13.735833650438865,
-20.723880371136687,-35.84611638185883,-33.237487349497854,19.71432974775368,63.998209410131544,13.82960710430831,
-21.029816755306015,-35.747010253290576,-33.39705777876565,19.84800520045812,64.00566115281025,13.923381411952123,
-21.33575313947534,-35.64790753981979,-33.55663162313092,19.98168236071129,64.01311289548894,14.017154865821569,
-21.64168952364467,-35.548801411251546,-33.71620205239872,20.115357813415724,64.02056463816764,14.110929173465383,
-21.947624200265263,-35.449695282683294,-33.87577589676399,20.2490349736689,64.02801638084635,14.204702627334827,
-22.253560584434588,-35.35058915411504,-34.03534974112925,20.382710426373333,64.03547495371998,14.298476934978641,
-22.559496968603916,-35.25148302554679,-34.194920170397054,20.516387586626504,64.0429266963987,14.392250388848087,
-22.865433352773245,-35.15237689697854,-34.354494014762324,20.65006303933094,64.05037843907739,14.486023842717533,
-23.171368029393836,-35.05327076841029,-34.51406785912759,20.78373849203538,64.0578301817561,14.579799004135712,
-23.477304413563164,-34.95416463984204,-34.67363828839539,20.91741565228855,64.0652819244348,14.673572458005157,
-23.78324079773249,-34.855061926371256,-34.83321213276066,21.051091104992985,64.0727336671135,14.767345911874603,
-24.089177181901817,-34.755955797803004,-34.99278256202845,21.184768265246156,64.08019223998714,14.861121073292784,
-24.395111858522412,-34.65684966923476,-35.15235640639372,21.318443717950593,64.08764398266584,14.95489452716223,
-24.701048242691737,-34.55774354066651,-35.31193025075899,21.452120878203765,64.09509572534455,15.048667981031675,
-25.006984626861065,-34.458637412098255,-35.471500680026786,21.585796330908202,64.10254746802325,15.14244143490112,
-25.312921011030394,-34.35953128353,-35.631074524392055,21.719473491161374,64.10999921070194,15.2362165963193,
-25.618855687650985,-34.26042515496175,-35.790648368757324,21.85314894386581,64.11745778357559,15.329990050188746,
-25.924792071820313,-34.16131902639351,-35.950218798025126,21.986826104118983,64.12490952625429,15.423763504058192,
-26.23072845598964,-34.06221631292272,-36.10979264239039,22.120501556823417,64.132361268933,15.517536957927637,
-26.58292575048238,-33.969639850716376,-36.258851401646716,22.24537118070245,64.13932123757607,15.605134208023282,
-26.93512133742639,-33.87706338851003,-36.407910160903036,22.37024080458148,64.14628120621914,15.692729750570193,
-27.287318631919135,-33.784486926303686,-36.55697233525682,22.49510872091178,64.15324800505716,15.780325293117103,
-27.63951421886314,-33.69191046409734,-36.70603109451314,22.619978344790812,64.16020797370024,15.867920835664014,
-27.991711513355884,-33.599334001890995,-36.855089853769464,22.744847968669845,64.16716794234331,15.955516378210925,
-28.343908807848628,-33.50675753968465,-37.004148613025784,22.869717592548877,64.17413474118133,16.04311362830657,
-28.696104394792638,-33.414181077478304,-37.15321078737958,22.99458721642791,64.18109470982441,16.130709170853482,
-29.048299981736644,-33.32160461527196,-37.3022695466359,23.119456840306942,64.18805467846748,16.218304713400393,
-29.400498983778125,-33.22902815306561,-37.45132830589222,23.244324756637237,64.1950214773055,16.3059002559473,
-29.75269457072213,-33.13645169085927,-37.60038706514854,23.36919438051627,64.20198144594858,16.39349579849421,
-30.10489015766614,-33.04387522865292,-37.74944923950233,23.4940640043953,64.20894141459165,16.48109134104112,
-30.457089159707618,-32.95129876644658,-37.89850799875865,23.618933628274334,64.21590138323474,16.56868859113677,
-30.809284746651624,-32.85872230424024,-38.04756675801497,23.743803252153366,64.22286818207274,16.65628413368368,
-31.161480333595634,-32.76614584203389,-38.19662551727129,23.8686728760324,64.22982815071583,16.743879676230588,
-31.51367933563711,-32.67356937982755,-38.345684276527614,23.993540792362698,64.2367881193589,16.8314752187775,
-31.86587492258112,-32.5809929176212,-38.49474645088141,24.11841041624173,64.24375491819691,16.91907076132441,
-32.21807050952513,-32.48841645541486,-38.64380521013773,24.243280040120762,64.25071488684,17.006668011420057,
-32.57026951156661,-32.39583999320851,-38.79286396939405,24.368149663999795,64.25767485548307,17.094263553966968,
-32.922465098510614,-32.303263531002166,-38.94192272865037,24.493019287878827,64.26463482412615,17.181859096513875,
-33.27466068545462,-32.21068706879582,-39.09098490300416,24.617887204209122,64.27160162296417,17.269454639060786,
-33.62685627239863,-32.118110606589475,-39.24004366226048,24.742756828088154,64.27856159160724,17.357050181607697,
-33.97905527444011,-32.02553414438313,-39.3891024215168,24.867626451967187,64.28552156025032,17.444647431703345,
-34.33125086138411,-31.932957682176784,-39.53816118077312,24.99249607584622,64.29248835908834,17.532242974250256,
-34.68344644832813,-31.84038121997044,-39.68722335512691,25.11736569972525,64.29944832773141,17.619838516797163,
-35.0356454503696,-31.747804757764094,-39.83628211438323,25.242235323604284,64.30640829637449,17.707434059344074,
-35.38784103731361,-31.655228295557748,-39.98534087363956,25.367103239934583,64.31336826501757,17.795029601890985,
-35.74003662425762,-31.562651833351403,-40.13439963289588,25.491972863813615,64.32033506385558,17.882625144437895,
-36.0922356262991,-31.470075371145057,-40.283461807249665,25.616842487692647,64.32729503249867,17.970222394533543,
-36.44443121324311,-31.377502324036183,-40.432520566505985,25.74171211157168,64.33425500114174,18.05781793708045,
-36.79662680018711,-31.284925861829837,-40.581579325762306,25.866581735450712,64.34122179997975,18.14541347962736,
-37.191354011017715,-31.205463373906817,-40.70951912226653,25.973757739339664,64.34719822055158,18.22059855796969,
-37.58607780675085,-31.126004301081263,-40.83745891877074,26.080935450777353,64.35316781092847,18.295781928763283,
-37.98080501758145,-31.046545228255713,-40.96539871527496,26.188111454666306,64.3591442315003,18.37096700710561,
-38.375532228412055,-30.967086155430163,-41.09333851177917,26.29528916610399,64.36512065207212,18.446152085447935,
-38.77025602414519,-30.887627082604613,-41.221278308283395,26.402465169992944,64.37109707264395,18.52133716379026,
-39.16498323497579,-30.80816800977906,-41.34921810478761,26.509642881430633,64.37707349321578,18.596520534583853,
-39.55970703070893,-30.72870893695351,-41.477157901291825,26.616818885319585,64.3830499137876,18.67170561292618,
-39.95443424153953,-30.64924986412796,-41.60509769779604,26.723996596757274,64.38902633435944,18.746890691268508,
-40.349158037272666,-30.56979079130241,-41.73303749430026,26.831172600646227,64.39499592473632,18.8220740620621,
-40.74388524810327,-30.490331718476856,-41.86097729080448,26.938350312083912,64.40097234530815,18.897259140404426,
-41.13861245893387,-30.410869230553836,-41.988913672211226,27.045526315972864,64.40694876587997,18.97244421874675,
-41.533336254667006,-30.331410157728286,-42.11685346871544,27.152704027410554,64.4129251864518,19.047629297089077,
-41.92806346549761,-30.251951084902736,-42.244793265219656,27.259880031299506,64.41890160702364,19.12281266788267,
-42.322787261230744,-30.172492012077186,-42.37273306172388,27.367057742737195,64.42487802759547,19.197997746225,
-42.717514472061346,-30.093032939251632,-42.50067285822809,27.474233746626147,64.4308544481673,19.273182824567325,
-43.11223826779448,-30.013573866426082,-42.62861265473231,27.581411458063833,64.43683086873912,19.348366195360917,
-43.506965478625084,-29.934114793600532,-42.75655245123652,27.688587461952785,64.442800459116,19.423551273703243,
-43.90168927435822,-29.854655720774982,-42.884492247740745,27.795765173390475,64.44877687968784,19.49873635204557,
-44.29641648518882,-29.77519664794943,-43.01243204424496,27.902941177279427,64.45475330025967,19.573921430387898,
-44.691143696019424,-29.69573757512388,-43.140371840749175,28.010118888717116,64.4607297208315,19.649104801181487,
-45.10664152966023,-29.61209500789805,-43.275046209463476,28.122936633625873,64.46702033037052,19.728246269942364,
-45.52214277839851,-29.52845244067222,-43.4097171630803,28.23575437853463,64.47331093990955,19.807389446251978,
-45.937644027136784,-29.44481328854386,-43.5443915317946,28.34857212344339,64.47960154944859,19.88653091501285,
-46.353145275875065,-29.36117072131803,-43.6790659005089,28.461389868352146,64.48589215898762,19.96567238377373,
-46.76864652461334,-29.2775281540922,-43.8137402692232,28.574207613260906,64.49218276852665,20.044813852534606,
-47.18414777335161,-29.193885586866365,-43.94841122284003,28.68702365062093,64.49847337806568,20.123955321295483,
-47.59964902208989,-29.110246434738006,-44.08308559155433,28.799841395529686,64.50476398760472,20.20309679005636,
-48.0151468557307,-29.026603867512176,-44.21775996026863,28.912659140438446,64.5110477669488,20.282238258817237,
-48.43064810446897,-28.942961300286346,-44.35243091388546,29.025476885347203,64.51733837648784,20.361379727578115,
-48.84614935320725,-28.859322148157986,-44.48710528259976,29.13829463025596,64.52362898602688,20.440522903887725,
-49.261650601945526,-28.775679580932156,-44.62177965131406,29.25111237516472,64.5299195955659,20.519664372648602,
-49.6771518506838,-28.692037013706326,-44.75645060493089,29.363930120073476,64.53621020510494,20.59880584140948,
-50.09265309942208,-28.60839615402923,-44.89112497364519,29.476747864982237,64.54250081464397,20.677947310170353,
-50.50815434816035,-28.524755294352133,-45.025799342359484,29.589565609890993,64.54879142418301,20.75708877893123,
-50.92365218180116,-28.44111443467504,-45.16047029597632,29.70238335479975,64.55508203372203,20.836230247692107,
-51.33915343053944,-28.357471867449206,-45.29514466469062,29.81520109970851,64.56137264326107,20.915371716452984,
-51.754654679277714,-28.273831007772113,-45.42981903340492,29.928018844617267,64.5676632528001,20.99451318521386,
-52.170155928015994,-28.190188440546283,-45.564489987021744,30.040836589526027,64.57395386233914,21.073656361523472,
-52.58565717675427,-28.106547580869186,-45.699164355736045,30.153654334434783,64.58024447187816,21.15279783028435,
-53.10793486297755,-28.04435353330128,-45.799305258837585,30.237542788678425,64.5849163252166,21.211645082332033,
-53.63020913410337,-27.98215948573337,-45.89944616193913,30.321431242922067,64.58959500874997,21.270492334379718,
-54.15248682032665,-27.919965438165463,-45.999583649943204,30.405319697165712,64.59427369228335,21.32934129397614,
-54.674764506549934,-27.85777309814629,-46.09972455304475,30.489211566506825,64.59895237581672,21.388188546023823,
-55.19703877767575,-27.79557905057838,-46.1998654561463,30.573100020750466,64.60362422915516,21.44703750562024,
-55.719316463899034,-27.733385003010472,-46.30000294415037,30.656988474994108,64.60830291268853,21.50588475766793,
-56.24159073502485,-27.671190955442565,-46.40014384725191,30.74087692923775,64.6129815962219,21.564732009715613,
-56.763868421248134,-27.608996907874655,-46.50028475035346,30.824765383481395,64.61766027975527,21.62358096931203,
-57.28614610747142,-27.546802860306748,-46.600425653455005,30.908653837725037,64.6223321330937,21.682428221359714,
-57.80842037859723,-27.484608812738838,-46.70056314145908,30.99254229196868,64.62701081662708,21.741277180956136,
-58.33069806482052,-27.42241476517093,-46.80070404456062,31.07643074621232,64.63168950016046,21.80012443300382,
-58.8529757510438,-27.360220717603024,-46.900844947662165,31.160319200455966,64.63636818369383,21.858971685051504,
-59.375253437267084,-27.29802837758385,-47.00098243566624,31.244207654699608,64.6410468672272,21.917820644647925,
-59.89753112349037,-27.23583433001594,-47.101123338767785,31.32809610894325,64.64571872056564,21.97666789669561,
-60.41980197951871,-27.173640282448034,-47.20126424186933,31.41198456318689,64.65039740409901,22.035515148743293,
-60.94207966574199,-27.111446234880123,-47.30140514497087,31.495873017430533,64.65507608763238,22.094364108339715,
-61.464357351965276,-27.049252187312216,-47.401542632974945,31.57976147167418,64.65975477116577,22.1532113603874,
-61.98663503818857,-26.98705813974431,-47.50168353607649,31.66364992591782,64.66442662450419,22.212060319983816,
-62.50891272441185,-26.9248640921764,-47.60182443917804,31.747538380161462,64.66910530803757,22.2709075720315,
-63.03118358044019,-26.862670044608493,-47.70196192718211,31.831426834405104,64.67378399157094,22.32975482407919,
-63.553461266663476,-26.800475997040582,-47.80210283028365,31.91531528864875,64.67846267510431,22.388603783675606,
-64.07573895288677,-26.73828365702141,-47.9022437333852,31.99920715798986,64.68313452844275,22.44745103572329,
-64.59801663911004,-26.676089609453502,-48.002384636486745,32.0830956122335,64.68781321197612,22.506298287770974,
-65.12029432533333,-26.613895561885595,-48.10252212449082,32.16698406647715,64.69249189550949,22.565147247367396,
-65.64257201155661,-26.551701514317685,-48.202663027592365,32.25087252072079,64.69717057904288,22.62399449941508,
-66.16484286758495,-26.489507466749778,-48.302803930693905,32.33476097496443,64.70184926257625,22.6828434590115,
-66.68712055380824,-26.427313419181868,-48.40294141869798,32.418649429208074,64.70652111591468,22.741690711059185,
-67.20939824003153,-26.36511937161396,-48.503082321799525,32.502537883451716,64.71119979944805,22.80053796310687,
-67.60217543020698,-26.4503175157372,-48.36590468664,32.38761985359914,64.70479307659505,22.71992458733659,
-67.99495945057737,-26.535513952311707,-48.22872705148047,32.27270523884404,64.69838635374205,22.63931121156631,
-68.38773664075282,-26.620712096434946,-48.09154600122347,32.15778720899147,64.69197963088905,22.55869612824729,
-68.78052066112322,-26.705910240558186,-47.954368366063946,32.042872594236364,64.68557290803605,22.47808275247701,
-69.17329785129867,-26.791106677132692,-47.817190730904414,31.927954564383796,64.67916618518305,22.39746937670673,
-69.56607504147412,-26.876304821255932,-47.68000968064742,31.813039949628692,64.67275946233006,22.316854293387713,
-69.9588590618445,-26.961502965379175,-47.54283204548789,31.69812191977612,64.66635273947706,22.236240917617433,
-70.35163625201997,-27.046699401953678,-47.40565441032837,31.58320388992355,64.65994601662406,22.155627541847153,
-70.74442027239036,-27.131897546076917,-47.26847336007137,31.46828927516845,64.65353929377106,22.075012458528136,
-71.13719746256581,-27.217093982651424,-47.13129572491184,31.353371245315877,64.64713257091806,21.994399082757855,
-71.52997465274126,-27.302292126774663,-46.99411808975231,31.238456630560773,64.64072584806506,21.913785706987575,
-71.92275867311166,-27.387490270897906,-46.85694045459279,31.1235386007082,64.63431912521206,21.833170623668558,
-72.31553586328711,-27.47268670747241,-46.71975940433579,31.0086239859531,64.62790557216412,21.752557247898277,
-72.7083198836575,-27.557884851595652,-46.58258176917626,30.89370595610053,64.62149884931112,21.67194216457926,
-73.10109707383296,-27.643081288170155,-46.445404134016734,30.778787926247958,64.61509212645812,21.59132878880898,
-73.49387426400841,-27.728279432293398,-46.308223083759735,30.663873311492853,64.60868540360512,21.5107154130387,
-73.8866582843788,-27.813477576416638,-46.17104544860021,30.548955281640282,64.60227868075212,21.430100329719682,
-74.27943547455425,-27.898674012991144,-46.03386781344068,30.43404066688518,64.59587195789912,21.349486953949402,
-74.37701846965105,-28.039919029236984,-45.80644622764655,30.243526039445193,64.58525100476862,21.215840529573455,
-74.47460146474785,-28.181164045482824,-45.57902122675496,30.053011412005205,64.57463005163811,21.082195812746246,
-74.57218445984466,-28.322409061728663,-45.351599640960835,29.86249678456522,64.56400909850761,20.948549388370303,
-74.66976745494146,-28.463654077974503,-45.12417805516671,29.671982157125232,64.5533881453771,20.814902963994356,
-74.76735045003826,-28.604899094220343,-44.89675646937258,29.481467529685244,64.5427671922466,20.681256539618413,
-74.86493344513507,-28.746142402917446,-44.66933488357846,29.290952902245255,64.53213940892115,20.547610115242467,
-74.96251644023187,-28.88738741916329,-44.44191329778433,29.10043827480527,64.52151845579066,20.413965398415257,
-75.06009943532867,-29.02863243540913,-44.214491711990206,28.909923647365282,64.51089750266014,20.28031897403931,
-75.15768243042547,-29.16987745165497,-43.98707012619608,28.719409019925294,64.50027654952964,20.146672549663368,
-75.25526542552227,-29.31112246790081,-43.759648540401955,28.52889439248531,64.48965559639913,20.01302612528742,
-75.35284842061907,-29.45236748414665,-43.53222353951036,28.33837976504532,64.47903464326863,19.87937970091148,
-75.45043141571587,-29.59361250039249,-43.304801953716236,28.147865137605333,64.46840685994319,19.74573498408427,
-75.54801441081268,-29.73485751663833,-43.07738036792211,27.957350510165345,64.45778590681267,19.612088559708322,
-75.64559740590948,-29.87610253288417,-42.849958782127985,27.76683588272536,64.44716495368218,19.47844213533238,
-75.74318040100628,-30.017347549130008,-42.62253719633386,27.57632125528537,64.43654400055168,19.344795710956433,
-75.84076339610309,-30.158592565375848,-42.39511561053974,27.385806627845383,64.42592304742116,19.211150994129223,
-75.93834639119989,-30.299837581621688,-42.167694024745614,27.1952920004054,64.41530209429067,19.077504569753277,
-76.03592938629669,-30.441082597867528,-41.94027243895149,27.00477737296541,64.40468114116015,18.943858145377334,
-76.13351238139349,-30.582327614113368,-41.71285085315736,26.814262745525422,64.39405335783471,18.810211721001387,
